期号,num1,num2,num3,和值,跨度,类型
2016103,9,6,4,19,5,组六
2016104,4,5,2,11,3,组六
2016105,6,1,8,15,7,组六
2016106,7,1,8,16,7,组六
2016107,6,5,3,14,3,组六
2016108,0,9,6,15,9,组六
2016109,6,6,3,15,3,组三
2016110,0,1,7,8,7,组六
2016111,9,8,2,19,7,组六
2016112,2,7,7,16,5,组三
2016113,8,6,2,16,6,组六
2016114,6,7,6,19,1,组三
2016115,5,0,6,11,6,组六
2016116,7,3,5,15,4,组六
2016117,3,3,1,7,2,组三
2016118,8,9,6,23,3,组六
2016119,3,1,0,4,3,组六
2016120,4,1,5,10,4,组六
2016121,2,2,3,7,1,组三
2016122,3,5,1,9,4,组六
2016123,8,5,7,20,3,组六
2016124,9,7,1,17,8,组六
2016125,1,0,8,9,8,组六
2016126,8,1,9,18,8,组六
2016127,0,7,0,7,7,组三
2016128,6,7,0,13,7,组六
2016129,4,7,7,18,3,组三
2016130,6,9,1,16,8,组六
2016131,6,8,0,14,8,组六
2016132,4,6,9,19,5,组六
2016133,4,4,9,17,5,组三
2016134,8,1,1,10,7,组三
2016135,9,9,5,23,4,组三
2016136,2,1,9,12,8,组六
2016137,3,2,7,12,5,组六
2016138,0,0,0,0,0,豹子
2016139,3,9,3,15,6,组三
2016140,0,5,3,8,5,组六
2016141,0,9,8,17,9,组六
2016142,0,4,4,8,4,组三
2016143,0,2,9,11,9,组六
2016144,3,6,0,9,6,组六
2016145,0,7,0,7,7,组三
2016146,3,5,4,12,2,组六
2016147,5,8,6,19,3,组六
2016148,2,0,7,9,7,组六
2016149,6,2,4,12,4,组六
2016150,2,7,7,16,5,组三
2016151,8,8,7,23,1,组三
2016152,5,1,2,8,4,组六
2016153,7,8,8,23,1,组三
2016154,2,9,6,17,7,组六
2016155,5,5,3,13,2,组三
2016156,0,0,2,2,2,组三
2016157,4,2,3,9,2,组六
2016158,6,9,6,21,3,组三
2016159,7,2,9,18,7,组六
2016160,5,2,3,10,3,组六
2016161,8,5,4,17,4,组六
2016162,0,3,8,11,8,组六
2016163,0,0,0,0,0,豹子
2016164,6,7,4,17,3,组六
2016165,0,6,2,8,6,组六
2016166,6,7,5,18,2,组六
2016167,5,6,2,13,4,组六
2016168,1,6,5,12,5,组六
2016169,8,2,6,16,6,组六
2016170,3,2,8,13,6,组六
2016171,9,0,0,9,9,组三
2016172,0,0,6,6,6,组三
2016173,6,4,1,11,5,组六
2016174,0,5,0,5,5,组三
2016175,5,8,3,16,5,组六
2016176,6,9,2,17,7,组六
2016177,1,9,1,11,8,组三
2016178,5,8,2,15,6,组六
2016179,5,1,7,13,6,组六
2016180,0,9,0,9,9,组三
2016181,5,3,4,12,2,组六
2016182,6,1,4,11,5,组六
2016183,0,9,0,9,9,组三
2016184,6,7,4,17,3,组六
2016185,9,0,6,15,9,组六
2016186,7,2,6,15,5,组六
2016187,0,5,0,5,5,组三
2016188,0,3,8,11,8,组六
2016189,3,1,1,5,2,组三
2016190,4,5,0,9,5,组六
2016191,0,7,5,12,7,组六
2016192,9,4,5,18,5,组六
2016193,7,4,6,17,3,组六
2016194,1,7,0,8,7,组六
2016195,9,7,2,18,7,组六
2016196,6,0,9,15,9,组六
2016197,8,7,6,21,2,组六
2016198,1,5,0,6,5,组六
2016199,9,0,1,10,9,组六
2016200,4,6,3,13,3,组六
2016201,1,4,6,11,5,组六
2016202,4,3,1,8,3,组六
2016203,0,9,6,15,9,组六
2016204,0,9,4,13,9,组六
2016205,9,5,2,16,7,组六
2016206,9,4,2,15,7,组六
2016207,2,0,7,9,7,组六
2016208,9,1,1,11,8,组三
2016209,7,7,8,22,1,组三
2016210,8,3,7,18,5,组六
2016211,5,0,4,9,5,组六
2016212,4,6,1,11,5,组六
2016213,0,3,1,4,3,组六
2016214,5,9,4,18,5,组六
2016215,2,6,9,17,7,组六
2016216,6,1,0,7,6,组六
2016217,0,9,2,11,9,组六
2016218,3,1,8,12,7,组六
2016219,2,4,1,7,3,组六
2016220,7,3,4,14,4,组六
2016221,5,1,9,15,8,组六
2016222,6,5,3,14,3,组六
2016223,9,2,8,19,7,组六
2016224,8,0,1,9,8,组六
2016225,7,1,5,13,6,组六
2016226,6,3,3,12,3,组三
2016227,2,0,1,3,2,组六
2016228,0,8,1,9,8,组六
2016229,9,7,4,20,5,组六
2016230,4,9,5,18,5,组六
2016231,9,2,2,13,7,组三
2016232,7,1,1,9,6,组三
2016233,2,7,0,9,7,组六
2016234,1,8,9,18,8,组六
2016235,7,0,0,7,7,组三
2016236,9,4,6,19,5,组六
2016237,9,7,9,25,2,组三
2016238,0,2,1,3,2,组六
2016239,3,1,0,4,3,组六
2016240,1,9,9,19,8,组三
2016241,0,1,0,1,1,组三
2016242,9,0,4,13,9,组六
2016243,6,0,0,6,6,组三
2016244,2,6,1,9,5,组六
2016245,4,0,6,10,6,组六
2016246,2,1,6,9,5,组六
2016247,7,0,0,7,7,组三
2016248,8,8,6,22,2,组三
2016249,2,6,5,13,4,组六
2016250,0,1,4,5,4,组六
2016251,4,2,4,10,2,组三
2016252,5,2,2,9,3,组三
2016253,1,0,4,5,4,组六
2016254,3,9,9,21,6,组三
2016255,7,8,9,24,2,组六
2016256,3,0,8,11,8,组六
2016257,6,0,9,15,9,组六
2016258,0,6,4,10,6,组六
2016259,8,4,3,15,5,组六
2016260,2,6,8,16,6,组六
2016261,6,1,7,14,6,组六
2016262,2,4,4,10,2,组三
2016263,5,9,1,15,8,组六
2016264,0,6,9,15,9,组六
2016265,5,4,8,17,4,组六
2016266,1,4,4,9,3,组三
2016267,7,9,1,17,8,组六
2016268,6,4,4,14,2,组三
2016269,6,5,8,19,3,组六
2016270,3,3,9,15,6,组三
2016271,9,6,4,19,5,组六
2016272,9,2,1,12,8,组六
2016273,4,0,4,8,4,组三
2016274,3,8,7,18,5,组六
2016275,6,1,0,7,6,组六
2016276,4,7,7,18,3,组三
2016277,3,3,9,15,6,组三
2016278,4,9,4,17,5,组三
2016279,8,0,8,16,8,组三
2016280,9,9,7,25,2,组三
2016281,7,8,7,22,1,组三
2016282,3,1,6,10,5,组六
2016283,1,4,1,6,3,组三
2016284,7,9,0,16,9,组六
2016285,3,9,8,20,6,组六
2016286,4,2,1,7,3,组六
2016287,7,7,3,17,4,组三
2016288,0,9,1,10,9,组六
2016289,8,2,5,15,6,组六
2016290,9,3,6,18,6,组六
2016291,3,7,2,12,5,组六
2016292,2,9,1,12,8,组六
2016293,1,8,5,14,7,组六
2016294,6,4,5,15,2,组六
2016295,8,4,4,16,4,组三
2016296,0,9,5,14,9,组六
2016297,0,8,9,17,9,组六
2016298,5,1,7,13,6,组六
2016299,0,1,8,9,8,组六
2016300,5,8,9,22,4,组六
2016301,6,3,2,11,4,组六
2016302,3,8,9,20,6,组六
2016303,9,6,1,16,8,组六
2016304,6,3,4,13,3,组六
2016305,1,1,5,7,4,组三
2016306,1,6,2,9,5,组六
2016307,0,6,6,12,6,组三
2016308,9,9,5,23,4,组三
2016309,2,3,1,6,2,组六
2016310,8,1,4,13,7,组六
2016311,2,2,5,9,3,组三
2016312,4,5,9,18,5,组六
2016313,6,4,8,18,4,组六
2016314,9,6,8,23,3,组六
2016315,7,0,5,12,7,组六
2016316,9,4,3,16,6,组六
2016317,1,2,4,7,3,组六
2016318,2,9,1,12,8,组六
2016319,5,6,3,14,3,组六
2016320,4,2,9,15,7,组六
2016321,9,2,3,14,7,组六
2016322,9,5,5,19,4,组三
2016323,1,3,3,7,2,组三
2016324,7,6,0,13,7,组六
2016325,8,2,3,13,6,组六
2016326,0,4,1,5,4,组六
2016327,3,4,7,14,4,组六
2016328,3,9,5,17,6,组六
2016329,8,3,4,15,5,组六
2016330,5,3,9,17,6,组六
2016331,4,2,7,13,5,组六
2016332,8,2,7,17,6,组六
2016333,4,1,0,5,4,组六
2016334,5,3,1,9,4,组六
2016335,8,7,9,24,2,组六
2016336,8,0,8,16,8,组三
2016337,4,9,9,22,5,组三
2016338,1,9,0,10,9,组六
2016339,6,5,6,17,1,组三
2016340,4,1,2,7,3,组六
2016341,8,4,4,16,4,组三
2016342,9,7,6,22,3,组六
2016343,9,1,3,13,8,组六
2016344,9,2,5,16,7,组六
2016345,6,1,7,14,6,组六
2016346,6,8,6,20,2,组三
2016347,0,2,2,4,2,组三
2016348,3,5,7,15,4,组六
2016349,8,2,8,18,6,组三
2016350,1,2,3,6,2,组六
2016351,0,8,9,17,9,组六
2016352,9,9,8,26,1,组三
2016353,8,2,8,18,6,组三
2016354,9,0,6,15,9,组六
2016355,8,5,1,14,7,组六
2016356,2,7,2,11,5,组三
2016357,9,8,3,20,6,组六
2016358,4,3,0,7,4,组六
2016359,7,2,9,18,7,组六
2017001,9,5,6,20,4,组六
2017002,9,7,9,25,2,组三
2017003,3,2,0,5,3,组六
2017004,5,4,6,15,2,组六
2017005,2,4,9,15,7,组六
2017006,4,6,5,15,2,组六
2017007,8,8,8,24,0,豹子
2017008,7,0,2,9,7,组六
2017009,7,5,4,16,3,组六
2017010,3,3,2,8,1,组三
2017011,5,3,4,12,2,组六
2017012,7,7,5,19,2,组三
2017013,9,9,1,19,8,组三
2017014,8,9,8,25,1,组三
2017015,4,6,0,10,6,组六
2017016,8,3,2,13,6,组六
2017017,9,2,3,14,7,组六
2017018,4,0,0,4,4,组三
2017019,7,7,2,16,5,组三
2017020,2,5,7,14,5,组六
2017021,6,1,6,13,5,组三
2017022,8,6,2,16,6,组六
2017023,1,1,1,3,0,豹子
2017024,4,7,2,13,5,组六
2017025,4,8,1,13,7,组六
2017026,9,7,8,24,2,组六
2017027,1,5,0,6,5,组六
2017028,5,7,9,21,4,组六
2017029,1,4,5,10,4,组六
2017030,5,4,1,10,4,组六
2017031,5,7,9,21,4,组六
2017032,3,9,4,16,6,组六
2017033,5,0,5,10,5,组三
2017034,5,6,3,14,3,组六
2017035,1,9,2,12,8,组六
2017036,6,4,7,17,3,组六
2017037,5,8,6,19,3,组六
2017038,5,8,9,22,4,组六
2017039,9,9,7,25,2,组三
2017040,4,0,8,12,8,组六
2017041,6,3,1,10,5,组六
2017042,9,6,1,16,8,组六
2017043,8,3,5,16,5,组六
2017044,8,0,5,13,8,组六
2017045,7,9,2,18,7,组六
2017046,7,1,4,12,6,组六
2017047,1,9,2,12,8,组六
2017048,0,4,5,9,5,组六
2017049,6,4,9,19,5,组六
2017050,9,6,6,21,3,组三
2017051,8,2,8,18,6,组三
2017052,8,8,9,25,1,组三
2017053,7,4,7,18,3,组三
2017054,0,6,9,15,9,组六
2017055,5,5,2,12,3,组三
2017056,2,9,7,18,7,组六
2017057,2,0,7,9,7,组六
2017058,0,5,6,11,6,组六
2017059,3,6,2,11,4,组六
2017060,8,7,3,18,5,组六
2017061,0,1,9,10,9,组六
2017062,7,6,1,14,6,组六
2017063,4,5,0,9,5,组六
2017064,2,7,7,16,5,组三
2017065,7,8,9,24,2,组六
2017066,1,5,9,15,8,组六
2017067,7,6,6,19,1,组三
2017068,6,8,5,19,3,组六
2017069,6,1,0,7,6,组六
2017070,8,0,6,14,8,组六
2017071,4,3,4,11,1,组三
2017072,2,4,1,7,3,组六
2017073,4,4,5,13,1,组三
2017074,9,8,3,20,6,组六
2017075,6,0,7,13,7,组六
2017076,6,3,1,10,5,组六
2017077,0,7,3,10,7,组六
2017078,6,7,6,19,1,组三
2017079,2,9,4,15,7,组六
2017080,7,5,9,21,4,组六
2017081,1,6,7,14,6,组六
2017082,0,4,9,13,9,组六
2017083,7,3,0,10,7,组六
2017084,7,0,0,7,7,组三
2017085,5,5,3,13,2,组三
2017086,9,3,4,16,6,组六
2017087,4,8,6,18,4,组六
2017088,8,1,0,9,8,组六
2017089,7,4,2,13,5,组六
2017090,5,2,6,13,4,组六
2017091,2,9,4,15,7,组六
2017092,6,5,1,12,5,组六
2017093,7,3,8,18,5,组六
2017094,5,8,8,21,3,组三
2017095,3,8,3,14,5,组三
2017096,2,0,4,6,4,组六
2017097,7,0,1,8,7,组六
2017098,0,9,0,9,9,组三
2017099,2,7,7,16,5,组三
2017100,4,5,0,9,5,组六
2017101,4,3,1,8,3,组六
2017102,2,9,3,14,7,组六
2017103,5,8,9,22,4,组六
2017104,0,6,1,7,6,组六
2017105,0,8,5,13,8,组六
2017106,3,4,7,14,4,组六
2017107,8,4,0,12,8,组六
2017108,8,9,2,19,7,组六
2017109,0,4,8,12,8,组六
2017110,6,8,6,20,2,组三
2017111,8,8,0,16,8,组三
2017112,6,0,9,15,9,组六
2017113,1,2,7,10,6,组六
2017114,4,7,6,17,3,组六
2017115,9,3,3,15,6,组三
2017116,3,2,0,5,3,组六
2017117,7,1,0,8,7,组六
2017118,3,8,3,14,5,组三
2017119,3,7,3,13,4,组三
2017120,8,8,0,16,8,组三
2017121,1,3,8,12,7,组六
2017122,0,7,6,13,7,组六
2017123,7,8,9,24,2,组六
2017124,9,0,0,9,9,组三
2017125,9,1,0,10,9,组六
2017126,2,8,1,11,7,组六
2017127,0,9,0,9,9,组三
2017128,5,3,5,13,2,组三
2017129,3,3,3,9,0,豹子
2017130,5,9,3,17,6,组六
2017131,2,6,1,9,5,组六
2017132,7,5,3,15,4,组六
2017133,3,1,6,10,5,组六
2017134,2,9,2,13,7,组三
2017135,7,9,3,19,6,组六
2017136,0,4,3,7,4,组六
2017137,3,6,6,15,3,组三
2017138,4,2,6,12,4,组六
2017139,2,2,0,4,2,组三
2017140,6,3,3,12,3,组三
2017141,5,6,1,12,5,组六
2017142,0,3,3,6,3,组三
2017143,3,3,6,12,3,组三
2017144,2,4,1,7,3,组六
2017145,4,1,3,8,3,组六
2017146,1,8,3,12,7,组六
2017147,2,7,7,16,5,组三
2017148,0,8,0,8,8,组三
2017149,2,7,7,16,5,组三
2017150,1,0,4,5,4,组六
2017151,6,2,6,14,4,组三
2017152,7,2,0,9,7,组六
2017153,0,0,5,5,5,组三
2017154,2,7,1,10,6,组六
2017155,1,6,0,7,6,组六
2017156,1,1,4,6,3,组三
2017157,2,4,9,15,7,组六
2017158,1,1,0,2,1,组三
2017159,6,3,4,13,3,组六
2017160,4,6,4,14,2,组三
2017161,0,1,7,8,7,组六
2017162,9,7,0,16,9,组六
2017163,3,3,5,11,2,组三
2017164,3,9,1,13,8,组六
2017165,0,1,1,2,1,组三
2017166,0,7,8,15,8,组六
2017167,3,9,5,17,6,组六
2017168,9,6,4,19,5,组六
2017169,8,8,4,20,4,组三
2017170,3,4,5,12,2,组六
2017171,3,5,4,12,2,组六
2017172,0,9,0,9,9,组三
2017173,6,5,8,19,3,组六
2017174,4,6,9,19,5,组六
2017175,7,9,7,23,2,组三
2017176,4,9,5,18,5,组六
2017177,1,2,6,9,5,组六
2017178,9,8,1,18,8,组六
2017179,4,2,4,10,2,组三
2017180,4,1,2,7,3,组六
2017181,3,3,0,6,3,组三
2017182,4,2,5,11,3,组六
2017183,8,8,1,17,7,组三
2017184,5,6,8,19,3,组六
2017185,0,4,3,7,4,组六
2017186,6,9,6,21,3,组三
2017187,9,6,8,23,3,组六
2017188,6,0,2,8,6,组六
2017189,0,7,2,9,7,组六
2017190,8,0,6,14,8,组六
2017191,1,3,7,11,6,组六
2017192,6,4,5,15,2,组六
2017193,0,4,5,9,5,组六
2017194,0,8,0,8,8,组三
2017195,6,8,3,17,5,组六
2017196,7,9,6,22,3,组六
2017197,2,7,8,17,6,组六
2017198,4,6,5,15,2,组六
2017199,2,3,0,5,3,组六
2017200,8,8,9,25,1,组三
2017201,9,2,6,17,7,组六
2017202,3,1,1,5,2,组三
2017203,4,8,7,19,4,组六
2017204,1,6,0,7,6,组六
2017205,0,5,2,7,5,组六
2017206,6,5,9,20,4,组六
2017207,4,0,5,9,5,组六
2017208,0,3,3,6,3,组三
2017209,7,4,7,18,3,组三
2017210,9,3,6,18,6,组六
2017211,6,8,6,20,2,组三
2017212,1,2,5,8,4,组六
2017213,1,2,9,12,8,组六
2017214,7,1,0,8,7,组六
2017215,5,1,2,8,4,组六
2017216,6,5,2,13,4,组六
2017217,4,8,3,15,5,组六
2017218,5,6,2,13,4,组六
2017219,1,8,7,16,7,组六
2017220,1,2,2,5,1,组三
2017221,9,0,4,13,9,组六
2017222,8,4,6,18,4,组六
2017223,6,7,8,21,2,组六
2017224,2,8,4,14,6,组六
2017225,8,1,8,17,7,组三
2017226,8,3,3,14,5,组三
2017227,7,8,0,15,8,组六
2017228,8,9,5,22,4,组六
2017229,9,7,2,18,7,组六
2017230,7,6,5,18,2,组六
2017231,6,4,4,14,2,组三
2017232,8,4,4,16,4,组三
2017233,8,5,5,18,3,组三
2017234,5,6,1,12,5,组六
2017235,6,2,7,15,5,组六
2017236,2,4,1,7,3,组六
2017237,8,3,3,14,5,组三
2017238,8,7,0,15,8,组六
2017239,9,2,7,18,7,组六
2017240,8,5,2,15,6,组六
2017241,3,1,4,8,3,组六
2017242,2,2,4,8,2,组三
2017243,0,6,5,11,6,组六
2017244,1,4,5,10,4,组六
2017245,3,7,9,19,6,组六
2017246,0,1,7,8,7,组六
2017247,4,1,1,6,3,组三
2017248,2,3,4,9,2,组六
2017249,5,1,1,7,4,组三
2017250,6,1,1,8,5,组三
2017251,6,9,7,22,3,组六
2017252,3,1,3,7,2,组三
2017253,3,4,0,7,4,组六
2017254,2,1,3,6,2,组六
2017255,9,8,8,25,1,组三
2017256,1,3,0,4,3,组六
2017257,5,0,4,9,5,组六
2017258,1,4,5,10,4,组六
2017259,5,3,3,11,2,组三
2017260,2,0,4,6,4,组六
2017261,4,2,9,15,7,组六
2017262,5,9,7,21,4,组六
2017263,0,5,2,7,5,组六
2017264,9,3,1,13,8,组六
2017265,5,4,1,10,4,组六
2017266,3,5,0,8,5,组六
2017267,8,4,8,20,4,组三
2017268,6,8,7,21,2,组六
2017269,9,9,5,23,4,组三
2017270,4,0,8,12,8,组六
2017271,9,9,2,20,7,组三
2017272,8,2,1,11,7,组六
2017273,6,5,9,20,4,组六
2017274,6,7,6,19,1,组三
2017275,8,2,3,13,6,组六
2017276,9,6,6,21,3,组三
2017277,0,3,2,5,3,组六
2017278,4,9,1,14,8,组六
2017279,2,8,9,19,7,组六
2017280,3,4,8,15,5,组六
2017281,7,6,0,13,7,组六
2017282,4,6,0,10,6,组六
2017283,0,1,7,8,7,组六
2017284,7,4,8,19,4,组六
2017285,5,6,0,11,6,组六
2017286,6,1,0,7,6,组六
2017287,5,2,7,14,5,组六
2017288,2,2,6,10,4,组三
2017289,5,3,1,9,4,组六
2017290,6,5,2,13,4,组六
2017291,8,9,4,21,5,组六
2017292,6,2,8,16,6,组六
2017293,3,3,1,7,2,组三
2017294,3,9,5,17,6,组六
2017295,7,2,2,11,5,组三
2017296,9,8,7,24,2,组六
2017297,4,9,2,15,7,组六
2017298,7,3,2,12,5,组六
2017299,3,6,5,14,3,组六
2017300,6,1,0,7,6,组六
2017301,2,5,3,10,3,组六
2017302,8,1,7,16,7,组六
2017303,7,5,9,21,4,组六
2017304,5,2,6,13,4,组六
2017305,6,5,0,11,6,组六
2017306,1,5,6,12,5,组六
2017307,8,5,6,19,3,组六
2017308,2,1,9,12,8,组六
2017309,6,8,9,23,3,组六
2017310,8,7,8,23,1,组三
2017311,6,4,5,15,2,组六
2017312,3,3,6,12,3,组三
2017313,5,9,4,18,5,组六
2017314,2,5,1,8,4,组六
2017315,5,8,9,22,4,组六
2017316,6,0,7,13,7,组六
2017317,9,1,5,15,8,组六
2017318,3,2,8,13,6,组六
2017319,1,0,9,10,9,组六
2017320,8,0,8,16,8,组三
2017321,9,0,1,10,9,组六
2017322,6,4,9,19,5,组六
2017323,2,4,3,9,2,组六
2017324,2,2,7,11,5,组三
2017325,9,8,5,22,4,组六
2017326,1,7,3,11,6,组六
2017327,9,7,8,24,2,组六
2017328,2,9,6,17,7,组六
2017329,9,8,6,23,3,组六
2017330,8,0,7,15,8,组六
2017331,4,8,1,13,7,组六
2017332,0,2,0,2,2,组三
2017333,5,2,6,13,4,组六
2017334,3,5,7,15,4,组六
2017335,5,9,0,14,9,组六
2017336,0,2,9,11,9,组六
2017337,1,2,7,10,6,组六
2017338,5,8,0,13,8,组六
2017339,4,3,0,7,4,组六
2017340,8,1,1,10,7,组三
2017341,5,1,7,13,6,组六
2017342,8,3,6,17,5,组六
2017343,6,0,3,9,6,组六
2017344,6,6,4,16,2,组三
2017345,5,6,4,15,2,组六
2017346,7,5,1,13,6,组六
2017347,0,6,8,14,8,组六
2017348,7,3,1,11,6,组六
2017349,9,7,2,18,7,组六
2017350,0,4,8,12,8,组六
2017351,9,4,5,18,5,组六
2017352,1,2,2,5,1,组三
2017353,6,1,6,13,5,组三
2017354,4,1,7,12,6,组六
2017355,2,0,6,8,6,组六
2017356,2,5,6,13,4,组六
2017357,5,1,7,13,6,组六
2017358,1,3,1,5,2,组三
2018001,4,8,0,12,8,组六
2018002,8,6,4,18,4,组六
2018003,8,0,2,10,8,组六
2018004,2,4,9,15,7,组六
2018005,3,6,4,13,3,组六
2018006,6,5,7,18,2,组六
2018007,5,5,2,12,3,组三
2018008,7,3,7,17,4,组三
2018009,1,6,8,15,7,组六
2018010,3,8,4,15,5,组六
2018011,4,8,2,14,6,组六
2018012,6,9,6,21,3,组三
2018013,4,0,8,12,8,组六
2018014,7,4,8,19,4,组六
2018015,3,7,5,15,4,组六
2018016,1,1,4,6,3,组三
2018017,9,9,2,20,7,组三
2018018,6,8,7,21,2,组六
2018019,8,5,5,18,3,组三
2018020,9,5,2,16,7,组六
2018021,6,1,4,11,5,组六
2018022,5,3,1,9,4,组六
2018023,3,7,7,17,4,组三
2018024,8,3,2,13,6,组六
2018025,9,8,1,18,8,组六
2018026,8,2,2,12,6,组三
2018027,0,7,7,14,7,组三
2018028,4,1,4,9,3,组三
2018029,4,2,6,12,4,组六
2018030,9,7,0,16,9,组六
2018031,2,3,1,6,2,组六
2018032,9,8,8,25,1,组三
2018033,4,0,0,4,4,组三
2018034,7,5,6,18,2,组六
2018035,4,1,9,14,8,组六
2018036,8,4,4,16,4,组三
2018037,1,0,7,8,7,组六
2018038,2,2,9,13,7,组三
2018039,9,2,4,15,7,组六
2018040,4,2,8,14,6,组六
2018041,3,6,2,11,4,组六
2018042,5,7,4,16,3,组六
2018043,9,4,1,14,8,组六
2018044,5,6,1,12,5,组六
2018045,2,0,0,2,2,组三
2018046,3,2,0,5,3,组六
2018047,3,8,8,19,5,组三
2018048,0,2,8,10,8,组六
2018049,1,9,4,14,8,组六
2018050,4,7,1,12,6,组六
2018051,7,7,3,17,4,组三
2018052,1,4,0,5,4,组六
2018053,2,9,8,19,7,组六
2018054,7,9,2,18,7,组六
2018055,9,2,1,12,8,组六
2018056,6,2,2,10,4,组三
2018057,7,4,3,14,4,组六
2018058,3,0,4,7,4,组六
2018059,7,0,2,9,7,组六
2018060,4,5,3,12,2,组六
2018061,6,4,2,12,4,组六
2018062,2,1,7,10,6,组六
2018063,9,8,9,26,1,组三
2018064,4,0,6,10,6,组六
2018065,1,9,8,18,8,组六
2018066,2,4,6,12,4,组六
2018067,9,8,1,18,8,组六
2018068,3,3,2,8,1,组三
2018069,8,4,7,19,4,组六
2018070,4,5,5,14,1,组三
2018071,4,6,3,13,3,组六
2018072,5,4,8,17,4,组六
2018073,6,7,6,19,1,组三
2018074,7,8,6,21,2,组六
2018075,9,6,6,21,3,组三
2018076,7,9,5,21,4,组六
2018077,0,6,1,7,6,组六
2018078,6,7,0,13,7,组六
2018079,5,2,1,8,4,组六
2018080,1,7,9,17,8,组六
2018081,0,5,2,7,5,组六
2018082,1,5,7,13,6,组六
2018083,9,4,8,21,5,组六
2018084,4,2,9,15,7,组六
2018085,7,1,9,17,8,组六
2018086,3,9,6,18,6,组六
2018087,7,2,7,16,5,组三
2018088,0,1,7,8,7,组六
2018089,8,8,2,18,6,组三
2018090,6,6,2,14,4,组三
2018091,2,1,4,7,3,组六
2018092,6,3,2,11,4,组六
2018093,0,6,3,9,6,组六
2018094,3,6,4,13,3,组六
2018095,8,5,0,13,8,组六
2018096,9,7,3,19,6,组六
2018097,6,4,7,17,3,组六
2018098,5,7,5,17,2,组三
2018099,4,7,5,16,3,组六
2018100,0,8,7,15,8,组六
2018101,7,5,2,14,5,组六
2018102,2,5,9,16,7,组六
2018103,2,4,6,12,4,组六
2018104,7,5,5,17,2,组三
2018105,8,6,9,23,3,组六
2018106,8,9,5,22,4,组六
2018107,1,0,7,8,7,组六
2018108,1,4,1,6,3,组三
2018109,9,2,6,17,7,组六
2018110,7,0,0,7,7,组三
2018111,9,7,4,20,5,组六
2018112,1,1,1,3,0,豹子
2018113,1,0,1,2,1,组三
2018114,7,1,9,17,8,组六
2018115,6,8,2,16,6,组六
2018116,3,6,2,11,4,组六
2018117,7,1,4,12,6,组六
2018118,2,2,5,9,3,组三
2018119,6,9,4,19,5,组六
2018120,9,4,3,16,6,组六
2018121,2,2,4,8,2,组三
2018122,9,3,7,19,6,组六
2018123,7,8,4,19,4,组六
2018124,5,0,7,12,7,组六
2018125,1,4,7,12,6,组六
2018126,0,4,2,6,4,组六
2018127,3,2,1,6,2,组六
2018128,7,2,5,14,5,组六
2018129,9,2,2,13,7,组三
2018130,9,7,5,21,4,组六
2018131,1,7,3,11,6,组六
2018132,8,6,2,16,6,组六
2018133,5,1,9,15,8,组六
2018134,3,0,8,11,8,组六
2018135,6,8,7,21,2,组六
2018136,1,8,7,16,7,组六
2018137,5,1,4,10,4,组六
2018138,4,1,3,8,3,组六
2018139,7,0,5,12,7,组六
2018140,2,3,9,14,7,组六
2018141,7,4,3,14,4,组六
2018142,9,7,3,19,6,组六
2018143,1,6,1,8,5,组三
2018144,1,2,1,4,1,组三
2018145,6,9,5,20,4,组六
2018146,0,8,8,16,8,组三
2018147,3,3,2,8,1,组三
2018148,9,3,3,15,6,组三
2018149,2,2,9,13,7,组三
2018150,8,0,6,14,8,组六
2018151,1,4,4,9,3,组三
2018152,2,3,4,9,2,组六
2018153,6,8,0,14,8,组六
2018154,7,7,5,19,2,组三
2018155,4,3,8,15,5,组六
2018156,2,3,0,5,3,组六
2018157,7,9,6,22,3,组六
2018158,9,4,0,13,9,组六
2018159,7,1,5,13,6,组六
2018160,8,5,5,18,3,组三
2018161,8,8,0,16,8,组三
2018162,3,3,0,6,3,组三
2018163,3,1,8,12,7,组六
2018164,2,4,6,12,4,组六
2018165,5,4,7,16,3,组六
2018166,4,6,9,19,5,组六
2018167,8,2,6,16,6,组六
2018168,8,0,8,16,8,组三
2018169,8,4,1,13,7,组六
2018170,9,4,5,18,5,组六
2018171,6,4,0,10,6,组六
2018172,8,5,1,14,7,组六
2018173,6,3,0,9,6,组六
2018174,7,8,3,18,5,组六
2018175,6,8,0,14,8,组六
2018176,2,0,9,11,9,组六
2018177,7,6,1,14,6,组六
2018178,2,0,8,10,8,组六
2018179,5,0,9,14,9,组六
2018180,1,1,9,11,8,组三
2018181,4,7,0,11,7,组六
2018182,1,0,2,3,2,组六
2018183,0,5,2,7,5,组六
2018184,3,9,9,21,6,组三
2018185,3,0,3,6,3,组三
2018186,9,7,2,18,7,组六
2018187,1,3,0,4,3,组六
2018188,7,9,2,18,7,组六
2018189,1,5,3,9,4,组六
2018190,3,1,1,5,2,组三
2018191,0,2,0,2,2,组三
2018192,9,0,6,15,9,组六
2018193,3,9,5,17,6,组六
2018194,5,3,0,8,5,组六
2018195,1,5,4,10,4,组六
2018196,3,0,4,7,4,组六
2018197,7,5,4,16,3,组六
2018198,6,7,2,15,5,组六
2018199,4,4,2,10,2,组三
2018200,1,3,9,13,8,组六
2018201,2,0,0,2,2,组三
2018202,5,8,6,19,3,组六
2018203,8,0,4,12,8,组六
2018204,2,4,9,15,7,组六
2018205,4,6,0,10,6,组六
2018206,7,7,6,20,1,组三
